{"name":"David Lee","path":"/","action":"index","timestamp":"2024-07-04T01:43:58.701Z"}
{"name":"Emma Brown","path":"/about","action":"about","timestamp":"2024-07-04T01:44:07.321Z"}
{"name":"David Lee","path":"/","action":"index","timestamp":"2024-07-04T01:44:10.293Z"}
{"name":"John Smith","path":"/faq","action":"faq","timestamp":"2024-07-04T01:44:14.444Z"}
{"name":"John Smith","path":"/","action":"index","timestamp":"2024-07-04T01:46:51.644Z"}
{"name":"Emma Brown","path":"/about","action":"about","timestamp":"2024-07-04T01:46:59.541Z"}
{"name":"Emma Brown","path":"/contact","action":"contact","timestamp":"2024-07-04T01:47:15.153Z"}
{"name":"Emma Brown","path":"/blog","action":"blog","timestamp":"2024-07-04T01:47:31.164Z"}
{"name":"David Lee","path":"/","action":"index","timestamp":"2024-07-04T01:53:58.701Z"}
{"name":"Emma Brown","path":"/about","action":"about","timestamp":"2024-07-04T01:54:07.321Z"}
{"name":"David Lee","path":"/","action":"index","timestamp":"2024-07-04T01:54:10.293Z"}
{"name":"John Smith","path":"/faq","action":"faq","timestamp":"2024-07-04T01:54:14.444Z"}
{"name":"John Smith","path":"/","action":"index","timestamp":"2024-07-04T01:46:54.644Z"}
{"name":"Emma Brown","path":"/about","action":"about","timestamp":"2024-07-04T01:47:59.541Z"}
{"name":"Emma Brown","path":"/contact","action":"contact","timestamp":"2024-07-04T01:57:15.153Z"}
{"name":"Emma Brown","path":"/blog","action":"blog","timestamp":"2024-07-04T01:57:31.164Z"}